#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#CODE;;;;;;;;;;;;;;x
ERA_CHAR_NAME_226265;Melbourne Patrician;;;;;;;;;;;;;x
ERA_CHAR_INFO_226265;In the ideologically diverse Republic of Melbourne, internal political intrigue can just as dangerous as the agents of Aus and the blood thirsty Scavengers Cult. To the only Masonic patrician of the five families, it wasn't a matter of if he would become doge, it was a matter of when. Although no part of the greater Melbourne area itself is majority Masonic, the countryside to the east largely follows the Ancient ways, and in the Patrician's eyes the only way to stop the onslaught of Aus is to unite these Masonic lands with Melbourne and the rest of Victoria.;;;;;;;;;;;;;x
ERA_CHAR_NAME_110965;Animists of Alice Springs;;;;;;;;;;;;;x
ERA_CHAR_INFO_110965;In the times before the Great Disaster, ancient texts say that millions of feral camels were found in over 40% of mainland Australia. Although not originally native to the area, Camels were first introduced into Australia from the Canary Islands in 1840. Once a set of the population escaped captivity and began prospering in the wild it quickly began to double every decade. This combined with climate change made it possible for the existence of the nomadic hordes we see roaming much of the Outback of Australia today. The camels are to these scavenging nomads as the horses were to the steppe nomads of ancient times.;;;;;;;;;;;;;x
ERA_CHAR_NAME_111585;Scavengers of Adelaide;;;;;;;;;;;;;x
ERA_CHAR_INFO_111585;The Scavengers Cult take what they need, often sacrificing any extra supplies or prisoners to their gods in the hopes of gaining a much greater bounty. They believe it is best to not carry too much during journeys in between these greater bounties, and to gorge oneself at every opportunity along the way as long as whatever stands in their way is weaker than themselves and not a fellow scavenger.;;;;;;;;;;;;;x

#Hope has been restored to Adelaide as the Kingdom of the Eyre sees itself united under the Scavenger's Cult in the wake of the oppressive Immortan's defeat. The legendary war hero Max the Mad has returned from his wandering after having mysteriously disappeared for years into the wasteland immediately after the deciding battle of the war, where he has been rewarded by the King of the Eyre for his great efforts. Although a decorated war hero knwon for his reluctance to rule, some wonder he if has returned a changed man with new amibitions after so many years away.;;;;;;;;;;;;;x

ERA_CHAR_NAME_110165;Solarians of the Outback;;;;;;;;;;;;;x
ERA_CHAR_INFO_110165;Deep within the desolate Outback lies a belief that the Sun will bring glory to those who revere him as their god, and that the pious and wicked alike who seek reflection must be judged by the rays of their god.;;;;;;;;;;;;;x
ERA_CHAR_NAME_116205;The Pirates of Hawaii;;;;;;;;;;;;;x
ERA_CHAR_INFO_116205;The mighty Polynesians are known by many regional names due to the inhabiting a territory far more vast than any known to man, both now and at other periods throughout history. To the south they are known as the Maori, to the east the Maoli, and many other names on the numerous islands between. Their unmatched naval navigation skills enable them to maintain a cohesive culture despite vast distances.\n The Hawaiian islands remain fractured, both politically and ideologically, making it a haven for Pirates across the seven seas, though the Catholics and Protestants hope to change this and restore order to the islands. Will the Pirates persevere in retaining these islands as their permanent home, or will they be ousted back to the seven seas from which they came?;;;;;;;;;;;;;x
ERA_CHAR_NAME_105145;Cyber King;;;;;;;;;;;;;x
ERA_CHAR_INFO_105145;When the Cyborgs and their Spacer subservience first descended from the Himalayan space elevator, which China, the last remaining power of old world governance left on earth, owned, China was surprised to learn these beings were from a very literal Celestial Empire, seemingly ruled by the literal Jade Emperor of legends that China's own Emperors had always spoke of being descended from. China, despite being the most powerful nation from Earth a millennia after the the Great Disaster, soon found itself taken under the wing of their long lost family, gaining unimagined technological wonders, knowledge, and security at the cost of agreeing to pay tribute and to help the Celestial in battle.;;;;;;;;;;;;;x
#ERA_CHAR_NAME_116065;Zealandia;;;;;;;;;;;;;x
#BM_MP_ERA;Aus;;;;;;;;;;;;;x
#BM_WP_ERA_INFO;This can currently only be used with the Random World setting which requires the Holy Fury DLC, or with the provided save file. Trying to launch the mod without using the Random World setting or save file will crash the game.\nReligion, culture, and de jure locations have been manually set, so it is ironically recommended to use all historical settings possible within Random World. Random world is a work-around until events can be made compatible.\n\nRecommended settings for Random World:\nAll settings set to Historical, except culture names set to random\nDefault title names\nAll boxes checked except 'More Pagans';;;;;;;;;;;;;x
#ERA_CHAR_NAME_114975;Do not start as this character.;;;;;;;;;;;;;x
#ERA_CHAR_INFO_114975;Instead of pressing Start Game, choose Custom Game Setup at the bottom middle of your screen followed by the Random World button near the top right between the start year and the Merchant Republic list (Random World generation requires the Holy Fury DLC), or use the provided save file. The save file would need to be moved from the mod download directory to the CK2 save directory.;;;;;;;;;;;;;x

#ERA_CHAR_INFO_114975;Instead of pressing Start Game, choose Custom Game Setup at the bottom middle of your screen followed by the Random World button near the top right between the start year and the Merchant Republic list (Random World generation requires the Holy Fury DLC), or use the provided save file. The save file would need to be moved from the mod download directory to the CK2 save directory.;;;;;;;;;;;;;x
