#religions
catholic;Catholic;;;;;;;;;;;;;x
#aztec_DESC;The Scavenger's Cult is known to perform material and human sacrifice to appease their gods, often form of the scraps left over from small caches found during their scavenges in the hopes of making the Big Find. "The Witness" is a ritualistic statement called upon when a cultist plans to die in combat, and is intended as a sign of respect for the other Scavengers. They believe that someday they will restore the sacred V8 engines and conquer the wasteland. Until then, they utilize the many camels that had permeated the Outback when left unchecked following the Great Disaster.;;;;;;;;;;;;;x
aztec_reformed;Scavenger's Cult;;;;;;;;;;;;;x
aztec_reformed_DESC;The Scavenger's Cult take what they need, often sacrificing any extra supplies or prisoners to their gods in the hopes of a gaining a much greater bounty. They believe it is best to not carry too much during journeys in between these greater bounties, and to gorge oneself at every opportunity along the way as long as whatever stands in their way is weaker than themselves and not a fellow Scavenger. "The Witness" is a ritualistic statement called upon when a cultist plans to die in combat, and is intended as a sign of respect for the other Scavengers. They believe that someday they will restore the sacred V8 engines and conquer the wasteland. Until then, they utilize the many camels that had permeated the Outback when left unchecked following the Great Disaster.;;;;;;;;;;;;;x
zun_pagan;Solarian;;;;;;;;;;;;;x
zun_pagan_DESC;Zun, the Giver of Justice, is the sun-god worshipped deep within the desolate Australian Outback. Zun embodies wisdom, power, fire and the light that drives away the night. Both those that seek reflection and those that must be judged will be done so by the unrelenting rays of their god. Defining features in-game:\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries;Zun, le Justicier, est le dieu-soleil qui était à l'origine vénéré par la dynastie Zunbil, en Afghansistan. Zun incarne la sagesse, le pouvoir, le feu et la lumière qui vainc la nuit. Caractéristiques en jeu :\n§Y*§! Peut déclarer des guerres d'assujettissement contre toutes les religions païennes\n§Y*§! Inférieure en conversion et vulnérables aux missionnaires non-païens;Zun, der Geber der Gerechtigkeit, ist der ursprünglich von der Zunbil-Dynastie in Afghanistan verehrte Gott. Zun verkörpert Weisheit, Macht, Feuer und das Licht, das die Nacht vertreibt. Besondere Merkmale im Spiel:\n§Y*§! Kann gegen alle anderen Heiden Unterwerfungskriege erklären\n§Y*§! Schwach bei Bekehrungen und anfällig für nicht-heidnische Missionare;;Zun, el que Imparte Justicia, es el rey-sol originariamente adorado por la dinastía Zunbil en Afganistán. Zun representa sabiduría, poder, fuego y la luz que conduce a través de la oscuridad. Definiendo características en juego:\n§Y*§! Puedes declarar Guerras de Subyugación contra otros paganos\n§Y*§! Inferior en conversión y vulnerable a los misioneros no paganos.;;;;;;;;;x
zun_pagan_reformed;Solarian;;;;;;;;;;;;;x
zun_pagan_reformed_DESC;Zun, the Giver of Justice, is the sun-god worshipped deep within the desolate Outback in the wake of the Great Disaster. Zun embodies wisdom, power, fire and the light that drives away the night. Both those that seek reflection and those that must be judged will be done so by the unrelenting rays of their god. Defining features in-game:\n§Y*§! Can declare Subjugation Wars against all other pagans\n§Y*§! Inferior at conversion and vulnerable to non-pagan missionaries;Zun, le Justicier, est le dieu-soleil qui était à l'origine vénéré par la dynastie Zunbil, en Afghansistan. Zun incarne la sagesse, le pouvoir, le feu et la lumière qui vainc la nuit. Caractéristiques en jeu :\n§Y*§! Peut déclarer des guerres d'assujettissement contre toutes les religions païennes\n§Y*§! Inférieure en conversion et vulnérables aux missionnaires non-païens;Zun, der Geber der Gerechtigkeit, ist der ursprünglich von der Zunbil-Dynastie in Afghanistan verehrte Gott. Zun verkörpert Weisheit, Macht, Feuer und das Licht, das die Nacht vertreibt. Besondere Merkmale im Spiel:\n§Y*§! Kann gegen alle anderen Heiden Unterwerfungskriege erklären\n§Y*§! Schwach bei Bekehrungen und anfällig für nicht-heidnische Missionare;;Zun, el que Imparte Justicia, es el rey-sol originariamente adorado por la dinastía Zunbil en Afganistán. Zun representa sabiduría, poder, fuego y la luz que conduce a través de la oscuridad. Definiendo características en juego:\n§Y*§! Puedes declarar Guerras de Subyugación contra otros paganos\n§Y*§! Inferior en conversión y vulnerable a los misioneros no paganos.;;;;;;;;;x
bon;Ancestor Worship;;;;;;;;;;;;;x
bon_DESC;Ancestor Worship is a collection of beliefs partially Buddhist in nature, with polytheistic animist traditions guided by shamans. The ancestral dieties often interact with the world of the living, at times protecting people, and at other times seeming to cause harm.;;;;;;;;;;;;;x
bon_reformed;Ancestor Worship;;;;;;;;;;;;;x
bon_reformed_DESC;Ancestor Worship is a collection of beliefs partially Buddhist in nature, with polytheistic animist traditions guided by shamans. The ancestral dieties often interact with the world of the living, at times protecting people, and at other times seeming to cause harm.
messalian;Cult of the Reborn;;;;;;;;;;;;;x
messalian_DESC;The Cult of the Reborn are a heretical Christian sect that originated near the Great Ocean Road in Southern Australia in the wake of the Great Disaster, influenced by dualistic faiths like Zoroastrianism. They believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy.;Les messaliens, ou euchites (''ceux qui prient'') sont une secte hérétique issue du christianisme qui trouve ses origines en Mésopotamie, influencée par des fois dualistiques comme le zoroastrisme. Les messaliens croient que Dieu peut être perçu par les cinq sens et que cette perception est nécessaire pour atteindre la perfection. Chacun est né avec un démon intérieur et seule la prière intense permet de le chasser. Ils croient également que Lucifer est le fils aîné de Dieu et qu'il est une force bénéfique. Pour eux, l'inceste est sacré car il a été pratiqué par les enfants d'Adam et Eve. Ils ne possèdent ni rites officiels ni structure hiérarchique stricte.;Die Messalianiten oder Euchiten ("Jene, die beten") sind eine christlich-ketzerische Sekte mit Ursprung in Mesopotamien, beeinflusst von dualistischen Glauben wie dem Zoroastrianismus. Messalianiten glauben, dass Gott durch körperliche Sinne wahrgenommen werden kann und dass dies notwendig ist, um Vollkommenheit zu erreichen. Jede Person wird mit einem inneren Dämon geboren und nur intensive Gebete können ihn vertreiben. Sie glauben außerdem, dass Luzifer ein Sohn und eine Kraft Gottes ist und dass Inzest geheiligt ist, da die Kinder von Adam und Eva desgleichen taten. Sie haben keine formellen Riten und keine echte Kirchenhierarchie.;;Los Mesalianos, o Euchitas ('quienes no rezan'), son una secta herética cristiana originaria de Mesopotamia, influenciada por fes dualistas como el Zoroastrismo. Los Mesalianos creen que dios puede percibirse por los sentidos carnales, y que esa percepción es necesaria para la perfección. Cada persona nace con un demonio interior, y sólo con intensa oración puede expulsarse. También creen que Lucifer es el hijo mayor de Dios y una fuerza del bien, y que el incesto es sagrado pues lo practicaron los hijos de Adán y Eva. No tienen ritos formales ni jerarquía eclesiástica.;;;;;;;;;;;x
nestorian;Latter-day Saints;;;;;;;;;;;;;x
nestorian;The Church of the Latter-day Saints, also unofficially called the Mormon Church, is a nontrinitarian, Christian restorationist church that considers itself to be the restoration of the original church founded by Jesus Christ. Although originating in the United States long before the Great Disaster, the church had pockets of followers all around the globe by the time the Great Disaster occured. Although their influence had dwindled over the millenia, they found that the disorganized Cult of the Reborn were the perfect opportunity to be indoctrinated into the true faith for their own salvation, and to gain enough followers to once again send prosthelytizing missions around the world.;;;;;;;;;;;;;x


hellenic_pagan;Masonic;hellénique;Hellenisch;;Helenística;;;;;;;;;x
hellenic_pagan_DESC;The Masonic religion encourages the belief in a surpreme being, known as the Grand Architect of the Universe, who is a Deistic creator rather than a personal God as envisioned by Christianity, promoting the idea that the supreme being is like the ultimate "watchmaker", a diety that created the universe and may observe it from time to time, but does not play an active role in the lives of its creations except when time for repair or maintenance. Various pantheons, including the Greco-Roman Jupiter, Mars, Mercury, Venus, Minerva and Vesta, were created by the Grand Architect to assist in his absence.;La religion hellénique est polythéiste, avec un panthéon de douze dieux majeurs dont Jupiter, Mars, Mercure, Venus, Minerve et Vesta. Elle puise ses origines dans la Grèce antique et, grâce aux conquêtes d'Alexandre le Grand et l'Empire romain, elle a pu devenir la religion dominante en Méditerrannée jusqu'à l'avènement du Christianisme.;Die hellenische Religion ist polytheistisch mit einem Pantheon von zwölf Hauptgöttern, zu welchem Jupiter, Mars, Merkur, Venus, Minerva und Vesta gehören. Sie entstammt dem alten Griechenland und wurde durch die Eroberungen Alexander des Großen und des Römischen Reiches zur Hauptreligion im Mittelmeerraum, bis zum Aufkommen des Christentums.;;La religión helenística es politeista, con un panteón de doce Dioses mayores incluyendo Júpiter, Marte, Mercurio, Venus, Minerva y Vesta. Se originó en la antigua Grecia y, con las conquistas de Alejandro Magno y el Imperio Romano, se convirtió en la religión predominante en el Mediterráneo hasta el auge del Cristianismo.;;;;;;;;;x

hellenic_pagan_reformed;Masonic;hellénique;Hellenisch;;Helénica;;;;;;;;;x
hellenic_pagan_reformed_DESC;The Masonic religion encourages the belief in a surpreme being, known as the Grand Architect of the Universe, who is a Deistic creator rather than a personal God as envisioned by Christianity, promoting the idea that the supreme being is like the ultimate "watchmaker", a diety that created the universe and may observe it from time to time, but does not play an active role in the lives of its creations except when time for repair or maintenance. Various pantheons, including the Greco-Roman Jupiter, Mars, Mercury, Venus, Minerva and Vesta, were created by the Grand Architect to assist in his absence.;La religion hellénique est polythéiste, avec un panthéon de douze dieux majeurs dont Jupiter, Mars, Mercure, Venus, Minerve et Vesta. Elle puise ses origines dans la Grèce antique et, grâce aux conquêtes d'Alexandre le Grand et l'Empire romain, elle a pu devenir la religion dominante en Méditerrannée jusqu'à l'avènement du Christianisme.;Die hellenische Religion ist polytheistisch mit einem Pantheon von zwölf Hauptgöttern, zu welchem Jupiter, Mars, Merkur, Venus, Minerva und Vesta gehören. Sie entstammt dem alten Griechenland und wurde durch die Eroberungen Alexander des Großen und des Römischen Reiches zur Hauptreligion im Mittelmeerraum, bis zum Aufkommen des Christentums.;;La religión helenística es politeista, con un panteón de doce Dioses mayores incluyendo Júpiter, Marte, Mercurio, Venus, Minerva y Vesta. Se originó en la antigua Grecia y, con las conquistas de Alejandro Magno y el Imperio Romano, se convirtió en la religión predominante en el Mediterráneo hasta el auge del Cristianismo.;;;;;;;;;x

manichaean;Manichaean;;;;;;;;;;;;;x
#manichaean_DESC;;;;;;;;;;;;;;x
tengri_pagan;New Age;;;;;;;;;;;;;x
tengri_pagan_DESC;New Age draws heavily upon a number of older esoteric traditions, in particular, those that emerged from the occulist current that developed in centuries following the Great Disaster. Theologically, they have a belief in a holistic form of divinity that imbues all of the universe, including human being themselves. There is thus a strong emphasis on the spiritual authority of the self.;;;;;;;;;;;;;x

mazdan;Mazdan;;;;;;;;;;;;;x
#mazdan_DESC;;;;;;;;;;;;;;x
pagan;Other;;;;;;;;;;;;;x
#pagan_DESC;;;;;;;;;;;;;;x
fraticelli;Anglican;;;;;;;;;;;;;x
fraticelli_DESC;The Anglican Church was the primary state church of England, colonizers of Australia long before the Great Disaster, where the concepts of church and state are linked. While the Church upholds many of the customs of Roman Catholicism, it is also viewed as one of the more progressive sects of Christianity and is known for its relatively liberal policies, such as allowing the ordination of women and gay priests.;;;;;;;;;;;;;x
iconoclast;Uniting Church;;;;;;;;;;;;;x
iconoclast_DESC;The Uniting Church of Australia was founded when most congregations of Methodist, Presbyterian, and almost all churches of the Congressional Union united under the Bases of Union. They spread their religion primarily through providing community and health services to all. The church is liturgically varied, with practices ranging from experimental liturgies, to informal worship reminiscent of the Jesus movement to conventional Reformed services. Music is also varies from traditional and contemporary hymns, through Hillsong and pre-disaster rock, to hard alternative and metal;;;;;;;;;;;;;x
Miaphysite;Seventh-Day Adventist;;;;;;;;;;;;;x
Miaphysite_DESC;Adventist doctrine resembles trinitarian Protestant theology, and evangelical Christian teachings, such as the Trinity and the infallibility of Scripture. Distinctive post-tribulation teachings include the unconscious state of the dead and the doctrine of an investigative judgment. The church is known for its emphasis on diet and health, including adhering to Kosher food laws, advocating vegetarianism, and its holistic understanding of the person. It is likewise known for its promotion of religious liberty, and its conservative principles and lifestyle.. Adventists uphold teachings such as the infallibility of Scripture, the substitutionary atonement, the resurrection of the dead and justification by faith alone. They believe in baptism by immersion and creation in six literal days. They are distinguished by their observance of Saturday, the seventh day of the week in Christian and Jewish calendars, as the Sabbath, and their emphasis on the imminent Second Coming of Jesus Christ.;;;;;;;;;;;;;x
Monophysite;Fundamentalist;;;;;;;;;;;;;x
Monophysite_DESC;Fundamentalism is a movement emphasizing biblical literalism. They argue that many modernist theologians had misinterpreted or rejected certain doctrines, especially biblical inerrancy, which they considered the fundamentals of the Christian faith. Fundamentalists are almost always described as holding to the beliefs in biblical infallibility and biblical inerrancy.[4] In keeping with traditional Christian doctrines concerning biblical interpretation, the role of Jesus in the Bible, and the role of the church in society, fundamentalists usually believe in a core of Christian beliefs which include the historical accuracy of the Bible and all of the events which are recorded in it as well as the Second Coming of Jesus Christ. Fundamentalism manifests itself in various denominations which believe in various theologies, rather than a single denomination or a systematic theology.;;;;;;;;;;;;;x

GOD_THOR;the 7 Seas;the 7 Seas;the 7 Seas;;the 7 Seas;;;;;;;;;x
GOD_THE_THUNDERER;the Drowner;le Tonnant;den Donnerer;;Dios del Trueno;;;;;;;;;x
GOD_THE_ALLFATHER;the Aquafather;le Père de tout;den Allvater;;El Todopoderoso;;;;;;;;;x
GOD_ODIN;the Depths;the Depths;the Depths;;the Depths;;;;;;;;;x
GOD_TENGRI;Anubis;Anubis;Anubis;;Anubis;;;;;;;;;x
GOD_ERLIK_KHAN;Sekhmet;Sekhmet;Sekhmet;;Sekhmet;;;;;;;;;x
GOD_TUNG-AK;Maat;Maat;Maat;;Maat;;;;;;;;;x
GOD_GABIJA;Gabija;Gabija;Gabija;;Gabija;;;;;;;;;x
GOD_PERKUNAS;Perkunas;Perkunas;Perkunas;;Perkunas;;;;;;;;;x
GOD_THE_GREAT_BEAR;the Great Bear;le Grand Ours;den Großen Bären;;el Gran Oso;;;;;;;;;x
GOD_UKKO;Ukko;Ukko;Ukko;;Ukko;;;;;;;;;x
GOD_PERKELE;Perkele;Perkele;Perkele;;Perkele;;;;;;;;;x
GOD_JUMI;Jumi;Jumi;Jumi;;Jumi;;;;;;;;;x
GOD_AHURA_MAZDA;Ahura Mazda;Ahura Mazda;Ahura Mazda;;Ahura Mazda;;;;;;;;;x
GOD_MANAH;Manah;Manah;Manah;;Manat;;;;;;;;;x
THE_BIBLE;The Texts;Bible;Die Bibel;;La Biblia;;;;;;;;;x
THE_ASCETICUS;The Anthropocene;Ascètes;der Asceticus;;Los Ascetas;;;;;;;;;x
THE_PANTOKRATOR;the Pantokrator;le Pantocrator;der Pantokrator;;el Pantocrátor;;;;;;;;;x
THE_LEGENDS;The Legends;Légendes;Die Legenden;;Las Leyendas;;;;;;;;;x
THE_SAGAS;The Pirate's Code;The Pirate's Code;The Pirate's Code;;The Pirate's Code;;;;;;;;;x
THE_GATHAS;The Gathas;Gathas;Die Gathas;;Las Gathas;;;;;;;;;x

GOD_ZUN;Zun;Zun;Zun;;Zun;;;;;;;;;x
GOD_THE_SUN;the Sun;le Soleil;die Sonne;;el Sol;;;;;;;;;x
GOD_THE_GIVER_OF_JUSTICE;the Giver of Justice;le Justicier;den Geber der Gerechtigkeit;;el que Imparte Justicia;;;;;;;;;x
THE_DARKNESS;the Darkness;les Ténèbres;Die Dunkelheit;;la Oscuridad;;;;;;;;;x
